,sorted,mapping
700,-17.496124267578125,-12.460509376525877
701,-17.491668701171875,-12.460509376525877
702,-17.47393798828125,-12.45050937652588
703,-17.47320556640625,-12.440509376525878
704,-17.470352172851562,-12.440509376525878
705,-17.469497680664062,-12.43050937652588
706,-17.46807861328125,-12.43050937652588
707,-17.454254150390625,-12.420509376525878
708,-17.453079223632812,-12.41050937652588
709,-17.444915771484375,-12.41050937652588
710,-17.43670654296875,-12.41050937652588
711,-17.4337158203125,-12.400509376525878
712,-17.426177978515625,-12.400509376525878
713,-17.4154052734375,-12.400509376525878
714,-17.4119873046875,-12.39050937652588
715,-17.404586791992188,-12.39050937652588
716,-17.401580810546875,-12.370509376525877
717,-17.388290405273438,-12.370509376525877
718,-17.387374877929688,-12.370509376525877
719,-17.379928588867188,-12.370509376525877
720,-17.366058349609375,-12.370509376525877
721,-17.355392456054688,-12.370509376525877
722,-17.337158203125,-12.370509376525877
723,-17.337112426757812,-12.370509376525877
724,-17.334091186523438,-12.36050937652588
725,-17.330947875976562,-12.36050937652588
726,-17.325607299804688,-12.36050937652588
727,-17.325302124023438,-12.36050937652588
728,-17.3145751953125,-12.36050937652588
729,-17.296966552734375,-12.350509376525878
730,-17.296554565429688,-12.350509376525878
731,-17.277603149414062,-12.350509376525878
732,-17.273666381835938,-12.350509376525878
733,-17.266464233398438,-12.350509376525878
734,-17.250274658203125,-12.34050937652588
735,-17.245010375976562,-12.34050937652588
736,-17.23590087890625,-12.34050937652588
737,-17.234970092773438,-12.34050937652588
738,-17.226821899414062,-12.34050937652588
739,-17.2254638671875,-12.330509376525878
740,-17.20703125,-12.330509376525878
741,-17.2066650390625,-12.330509376525878
742,-17.193099975585938,-12.32050937652588
743,-17.188507080078125,-12.32050937652588
744,-17.179428100585938,-12.32050937652588
745,-17.166610717773438,-12.32050937652588
746,-17.15802001953125,-12.310509376525879
747,-17.1572265625,-12.310509376525879
748,-17.154037475585938,-12.310509376525879
749,-17.148635864257812,-12.30050937652588
750,-17.147079467773438,-12.30050937652588
751,-17.14306640625,-12.30050937652588
752,-17.142959594726562,-12.30050937652588
753,-17.13519287109375,-12.30050937652588
754,-17.1275634765625,-12.30050937652588
755,-17.124618530273438,-12.30050937652588
756,-17.119491577148438,-12.30050937652588
757,-17.105621337890625,-12.290509376525879
758,-17.10382080078125,-12.290509376525879
759,-17.09381103515625,-12.290509376525879
760,-17.08343505859375,-12.290509376525879
761,-17.078521728515625,-12.290509376525879
762,-17.0762939453125,-12.280509376525877
763,-17.0693359375,-12.280509376525877
764,-17.053619384765625,-12.280509376525877
765,-17.0433349609375,-12.280509376525877
766,-17.040328979492188,-12.280509376525877
767,-17.029571533203125,-12.280509376525877
768,-17.024795532226562,-12.280509376525877
769,-17.0045166015625,-12.280509376525877
770,-17.001190185546875,-12.280509376525877
771,-16.998001098632812,-12.27050937652588
772,-16.993270874023438,-12.27050937652588
773,-16.99072265625,-12.27050937652588
774,-16.982620239257812,-12.27050937652588
775,-16.978866577148438,-12.27050937652588
776,-16.970169067382812,-12.27050937652588
777,-16.97015380859375,-12.27050937652588
778,-16.96368408203125,-12.27050937652588
779,-16.956039428710938,-12.27050937652588
780,-16.954757690429688,-12.27050937652588
781,-16.949371337890625,-12.27050937652588
782,-16.948715209960938,-12.260509376525878
783,-16.940109252929688,-12.260509376525878
784,-16.925811767578125,-12.260509376525878
785,-16.9228515625,-12.260509376525878
786,-16.92181396484375,-12.260509376525878
787,-16.919464111328125,-12.260509376525878
788,-16.912521362304688,-12.260509376525878
789,-16.911529541015625,-12.260509376525878
790,-16.903472900390625,-12.260509376525878
791,-16.8968505859375,-12.260509376525878
792,-16.895355224609375,-12.260509376525878
793,-16.888702392578125,-12.25050937652588
794,-16.881317138671875,-12.25050937652588
795,-16.880706787109375,-12.25050937652588
796,-16.86187744140625,-12.25050937652588
797,-16.85882568359375,-12.25050937652588
798,-16.854278564453125,-12.25050937652588
799,-16.853439331054688,-12.25050937652588
800,-16.852279663085938,-12.25050937652588
801,-16.831466674804688,-12.25050937652588
802,-16.829666137695312,-12.25050937652588
803,-16.810012817382812,-12.25050937652588
804,-16.808029174804688,-12.25050937652588
805,-16.8040771484375,-12.25050937652588
806,-16.802047729492188,-12.240509376525878
807,-16.795928955078125,-12.240509376525878
808,-16.795639038085938,-12.23050937652588
809,-16.794036865234375,-12.23050937652588
810,-16.781204223632812,-12.23050937652588
811,-16.769790649414062,-12.220509376525879
812,-16.765533447265625,-12.220509376525879
813,-16.741180419921875,-12.220509376525879
814,-16.731048583984375,-12.220509376525879
815,-16.730545043945312,-12.210509376525877
816,-16.726165771484375,-12.210509376525877
817,-16.717864990234375,-12.210509376525877
818,-16.7088623046875,-12.210509376525877
819,-16.706497192382812,-12.210509376525877
820,-16.68389892578125,-12.20050937652588
821,-16.683685302734375,-12.20050937652588
822,-16.682037353515625,-12.20050937652588
823,-16.677825927734375,-12.190509376525878
824,-16.676620483398438,-12.190509376525878
825,-16.670623779296875,-12.18050937652588
826,-16.6558837890625,-12.170509376525878
827,-16.650558471679688,-12.170509376525878
828,-16.639862060546875,-12.170509376525878
829,-16.63629150390625,-12.170509376525878
830,-16.62939453125,-12.150509376525878
831,-16.624221801757812,-12.150509376525878
832,-16.619140625,-12.150509376525878
833,-16.615890502929688,-12.150509376525878
834,-16.6099853515625,-12.14050937652588
835,-16.607086181640625,-12.130509376525879
836,-16.604904174804688,-12.130509376525879
837,-16.6044921875,-12.120509376525877
838,-16.59796142578125,-12.120509376525877
839,-16.594390869140625,-12.120509376525877
840,-16.593048095703125,-12.120509376525877
841,-16.587677001953125,-12.11050937652588
842,-16.581558227539062,-12.11050937652588
843,-16.576507568359375,-12.11050937652588
844,-16.576065063476562,-12.11050937652588
845,-16.574127197265625,-12.100509376525878
846,-16.561126708984375,-12.100509376525878
847,-16.557327270507812,-12.09050937652588
848,-16.5416259765625,-12.09050937652588
849,-16.526229858398438,-12.09050937652588
850,-16.521148681640625,-12.09050937652588
851,-16.519012451171875,-12.080509376525878
852,-16.512588500976562,-12.080509376525878
853,-16.512466430664062,-12.07050937652588
854,-16.508773803710938,-12.07050937652588
855,-16.495559692382812,-12.05050937652588
856,-16.487823486328125,-12.05050937652588
857,-16.480392456054688,-12.05050937652588
858,-16.46441650390625,-12.040509376525879
859,-16.46435546875,-12.040509376525879
860,-16.461715698242188,-12.040509376525879
861,-16.458648681640625,-12.040509376525879
862,-16.439544677734375,-12.030509376525877
863,-16.437484741210938,-12.02050937652588
864,-16.4298095703125,-12.02050937652588
865,-16.422775268554688,-12.010509376525878
866,-16.420684814453125,-12.010509376525878
867,-16.420211791992188,-12.00050937652588
868,-16.418624877929688,-12.00050937652588
869,-16.41607666015625,-12.00050937652588
870,-16.415130615234375,-12.00050937652588
871,-16.41510009765625,-11.990509376525878
872,-16.41058349609375,-11.990509376525878
873,-16.4100341796875,-11.990509376525878
874,-16.402511596679688,-11.98050937652588
875,-16.386001586914062,-11.98050937652588
876,-16.384384155273438,-11.98050937652588
877,-16.37738037109375,-11.98050937652588
878,-16.36358642578125,-11.970509376525879
879,-16.359207153320312,-11.960509376525877
880,-16.350311279296875,-11.960509376525877
881,-16.342819213867188,-11.95050937652588
882,-16.342575073242188,-11.95050937652588
883,-16.3302001953125,-11.940509376525878
884,-16.328887939453125,-11.940509376525878
885,-16.327041625976562,-11.940509376525878
886,-16.312240600585938,-11.940509376525878
887,-16.303298950195312,-11.93050937652588
888,-16.299880981445312,-11.93050937652588
889,-16.296859741210938,-11.93050937652588
890,-16.288543701171875,-11.920509376525878
891,-16.280715942382812,-11.920509376525878
892,-16.276962280273438,-11.91050937652588
893,-16.274749755859375,-11.91050937652588
894,-16.273895263671875,-11.900509376525878
895,-16.268524169921875,-11.900509376525878
896,-16.265838623046875,-11.900509376525878
897,-16.265121459960938,-11.900509376525878
898,-16.264114379882812,-11.900509376525878
899,-16.263046264648438,-11.89050937652588
900,-16.260574340820312,-11.89050937652588
901,-16.260055541992188,-11.89050937652588
902,-16.2525634765625,-11.89050937652588
903,-16.244781494140625,-11.880509376525879
904,-16.225906372070312,-11.880509376525879
905,-16.223602294921875,-11.880509376525879
906,-16.220947265625,-11.870509376525877
907,-16.207382202148438,-11.870509376525877
908,-16.200775146484375,-11.870509376525877
909,-16.196075439453125,-11.870509376525877
910,-16.189422607421875,-11.86050937652588
911,-16.188125610351562,-11.86050937652588
912,-16.184738159179688,-11.850509376525878
913,-16.183990478515625,-11.84050937652588
914,-16.181625366210938,-11.84050937652588
915,-16.1800537109375,-11.84050937652588
916,-16.173614501953125,-11.84050937652588
917,-16.170608520507812,-11.84050937652588
918,-16.16778564453125,-11.84050937652588
919,-16.166091918945312,-11.830509376525878
920,-16.1636962890625,-11.82050937652588
921,-16.154251098632812,-11.82050937652588
922,-16.153656005859375,-11.82050937652588
923,-16.152374267578125,-11.82050937652588
924,-16.149490356445312,-11.82050937652588
925,-16.148345947265625,-11.810509376525879
926,-16.142303466796875,-11.810509376525879
927,-16.120254516601562,-11.810509376525879
928,-16.107498168945312,-11.810509376525879
929,-16.107101440429688,-11.810509376525879
930,-16.105255126953125,-11.810509376525879
931,-16.097915649414062,-11.80050937652588
932,-16.096939086914062,-11.80050937652588
933,-16.096084594726562,-11.80050937652588
934,-16.095184326171875,-11.80050937652588
935,-16.094268798828125,-11.790509376525879
936,-16.090560913085938,-11.790509376525879
937,-16.08953857421875,-11.790509376525879
938,-16.082077026367188,-11.790509376525879
939,-16.078231811523438,-11.780509376525877
940,-16.061325073242188,-11.780509376525877
941,-16.055084228515625,-11.780509376525877
942,-16.052886962890625,-11.77050937652588
943,-16.045242309570312,-11.760509376525878
944,-16.025894165039062,-11.760509376525878
945,-16.025772094726562,-11.760509376525878
946,-16.024459838867188,-11.760509376525878
947,-16.02093505859375,-11.760509376525878
948,-16.016311645507812,-11.75050937652588
949,-16.01361083984375,-11.740509376525878
950,-16.011795043945312,-11.740509376525878
951,-16.00592041015625,-11.73050937652588
952,-15.99224853515625,-11.73050937652588
953,-15.9906005859375,-11.73050937652588
954,-15.990493774414062,-11.720509376525879
955,-15.977294921875,-11.720509376525879
956,-15.9765625,-11.720509376525879
957,-15.973358154296875,-11.710509376525877
958,-15.949539184570312,-11.710509376525877
959,-15.948776245117188,-11.710509376525877
960,-15.947265625,-11.710509376525877
961,-15.945831298828125,-11.70050937652588
962,-15.931320190429688,-11.70050937652588
963,-15.916458129882812,-11.690509376525878
964,-15.916000366210938,-11.690509376525878
965,-15.913101196289062,-11.690509376525878
966,-15.912796020507812,-11.68050937652588
967,-15.901565551757812,-11.68050937652588
968,-15.8902587890625,-11.68050937652588
969,-15.888458251953125,-11.68050937652588
970,-15.88800048828125,-11.670509376525878
971,-15.885894775390625,-11.670509376525878
972,-15.874008178710938,-11.670509376525878
973,-15.866409301757812,-11.66050937652588
974,-15.853866577148438,-11.66050937652588
975,-15.8453369140625,-11.66050937652588
976,-15.840286254882812,-11.66050937652588
977,-15.839019775390625,-11.66050937652588
978,-15.836166381835938,-11.650509376525878
979,-15.823043823242188,-11.64050937652588
980,-15.817886352539062,-11.64050937652588
981,-15.816619873046875,-11.630509376525879
982,-15.816482543945312,-11.630509376525879
983,-15.815292358398438,-11.630509376525879
984,-15.8133544921875,-11.630509376525879
985,-15.80889892578125,-11.620509376525877
986,-15.806777954101562,-11.620509376525877
987,-15.8050537109375,-11.620509376525877
988,-15.80145263671875,-11.620509376525877
989,-15.8013916015625,-11.61050937652588
990,-15.800064086914062,-11.61050937652588
991,-15.780532836914062,-11.61050937652588
992,-15.77886962890625,-11.600509376525878
993,-15.774185180664062,-11.600509376525878
994,-15.758148193359375,-11.600509376525878
995,-15.74139404296875,-11.600509376525878
996,-15.739349365234375,-11.59050937652588
997,-15.735870361328125,-11.59050937652588
998,-15.732162475585938,-11.59050937652588
999,-15.729690551757812,-11.580509376525878
1000,-15.724700927734375,-11.580509376525878
1001,-15.720993041992188,-11.580509376525878
1002,-15.716598510742188,-11.580509376525878
1003,-15.708267211914062,-11.560509376525879
1004,-15.699508666992188,-11.560509376525879
1005,-15.697860717773438,-11.560509376525879
1006,-15.675888061523438,-11.560509376525879
1007,-15.669342041015625,-11.55050937652588
1008,-15.663726806640625,-11.55050937652588
1009,-15.66156005859375,-11.55050937652588
1010,-15.658615112304688,-11.55050937652588
1011,-15.65655517578125,-11.55050937652588
1012,-15.65594482421875,-11.540509376525879
1013,-15.649581909179688,-11.530509376525877
1014,-15.64825439453125,-11.530509376525877
1015,-15.641555786132812,-11.530509376525877
1016,-15.636138916015625,-11.530509376525877
1017,-15.630752563476562,-11.530509376525877
1018,-15.628021240234375,-11.530509376525877
1019,-15.619766235351562,-11.530509376525877
1020,-15.616607666015625,-11.530509376525877
1021,-15.61419677734375,-11.530509376525877
1022,-15.609786987304688,-11.530509376525877
1023,-15.605682373046875,-11.52050937652588
1024,-15.595443725585938,-11.52050937652588
1025,-15.588592529296875,-11.52050937652588
1026,-15.587081909179688,-11.52050937652588
1027,-15.581680297851562,-11.52050937652588
1028,-15.581161499023438,-11.510509376525878
1029,-15.572174072265625,-11.510509376525878
1030,-15.571609497070312,-11.510509376525878
1031,-15.569183349609375,-11.50050937652588
1032,-15.560348510742188,-11.50050937652588
1033,-15.559783935546875,-11.50050937652588
1034,-15.556060791015625,-11.490509376525878
1035,-15.5472412109375,-11.490509376525878
1036,-15.531845092773438,-11.490509376525878
1037,-15.530059814453125,-11.48050937652588
1038,-15.528579711914062,-11.48050937652588
1039,-15.524810791015625,-11.48050937652588
1040,-15.52001953125,-11.48050937652588
1041,-15.51934814453125,-11.48050937652588
1042,-15.518646240234375,-11.470509376525879
1043,-15.513717651367188,-11.470509376525879
1044,-15.499801635742188,-11.460509376525877
1045,-15.476638793945312,-11.45050937652588
1046,-15.474822998046875,-11.45050937652588
1047,-15.474502563476562,-11.45050937652588
